question,ground_truth,source_book,source_page,source_page_index,bai_so,n_chunks,text_chars
"Trong tự nhiên, nấm tham gia vào quá trình phân hủy chất thải và xác động vật, thực vật thành các chất gì?",Các chất đơn giản cung cấp cho cây xanh và làm sạch môi trường.,SGK_KHTN_6_KNTT,109,110,32,7,2062
"Trong chương III của môn Khoa học tự nhiên, con người đã biết dùng những vật liệu tự nhiên nào từ xa xưa làm dụng cụ lao động, săn bắt, hái lượm, xây nhà?",Đá và gỗ,SGK_KHTN_6_KNTT,42,43,12,6,1797
"Theo nội dung về Trọng lượng và khối lượng trong bài học, khối lượng của vật được định nghĩa là gì?",Khối lượng là số đo lượng chất của vật đó.,SGK_KHTN_6_KNTT,155,156,43,7,1796
"Dựa vào nội dung hướng dẫn quan sát sợi nấm mốc bằng kính hiển vi, hãy cho biết bước nào được thực hiện ngay sau bước ""Dùng kim tách nhẹ đám mốc thành các mảnh nhỏ""?","Đậy lamen lên, thấm nước thừa và quan sát bằng kính hiển vi ở vật kính 10x và 40x.",SGK_KHTN_6_KNTT,113,114,33,3,1144
"Theo mục 'Em đã học', chúng ta phải làm gì để tránh những rủi ro có thể xảy ra trong phòng thực hành?",Phải tuân thủ nội quy phòng thực hành.,SGK_KHTN_6_KNTT,12,13,2,7,1653
"Theo Hình 23.1 trong bài Tổ chức cơ thể đa bào, hệ cơ quan là cấp tổ chức cao hơn cơ quan, hãy cho biết ví dụ về cơ quan và hệ cơ quan được minh họa là gì?",Cơ quan: dạ dày; Hệ cơ quan: hệ tiêu hoá,SGK_KHTN_6_KNTT,79,80,23,4,901
Các loại kính lúp thông dụng có khả năng phóng to ảnh của một vật được quan sát khoảng bao nhiêu lần?,Khoảng từ 3 đến 20 lần.,SGK_KHTN_6_KNTT,13,14,3,6,1139
Khoá lưỡng phân là gì và nguyên tắc của khoá lưỡng phân là gì?,"Khoá lưỡng phân là kiểu phổ biến nhất trong các khoá phân loại sinh vật. Nguyên tắc của khoá lưỡng phân là từ một tập hợp các đối tượng ban đầu được tách thành hai nhóm có những đặc điểm đối lập với nhau. Sau mỗi lần tách, ta được hai nhóm nhỏ hơn và khác nhau bởi các đặc điểm dùng để tách.",SGK_KHTN_6_KNTT,90,91,26,4,1299
Tế bào thực vật khác tế bào động vật ở những thành phần nào?,"Tế bào thực vật khác tế bào động vật là có thành tế bào, lục lạp và không bào lớn.",SGK_KHTN_6_KNTT,69,70,19,5,1990
"Theo Hình 53.2 trong bài Các hình dạng nhìn thấy của Mặt Trăng, ứng với ngày không có Trăng (không Trăng) là vị trí số mấy?",Vị trí số 1,SGK_KHTN_6_KNTT,184,185,53,5,1428
Nước có thể tồn tại ở những thể nào theo nội dung bài học các thể của chất?,"Nước có thể tồn tại ở thể rắn (nước đá, băng, tuyết), thể lỏng, thể khí (hơi nước).",SGK_KHTN_6_KNTT,30,31,10,8,1779
"Năng lượng có thể truyền đi từ vật này sang vật khác, từ nơi này đến nơi khác bằng những cách nào?",Qua tác dụng lực và qua truyền nhiệt.,SGK_KHTN_6_KNTT,164,165,46,6,1348
"Khi quả bóng rổ chạm mặt đất và phát ra tiếng động, một phần năng lượng chuyển hoá thành những dạng năng lượng nào?",Nhiệt năng và năng lượng âm,SGK_KHTN_6_KNTT,168,169,48,6,1707
Kính hiển vi quang học có thể phóng to ảnh của vật được quan sát khoảng bao nhiêu lần?,Từ 40 lần đến 3 000 lần.,SGK_KHTN_6_KNTT,15,16,4,5,1408
Lực ma sát nghỉ là lực gì?,Lực ma sát nghỉ là lực giữ cho vật đứng yên ngay cả khi nó bị kéo hoặc đẩy.,SGK_KHTN_6_KNTT,158,159,44,5,1438
"Ở điều kiện thường, oxygen có những tính chất vật lí nào về thể, màu sắc, mùi, vị, độ tan trong nước và tỉ khối so với không khí?","Ở điều kiện thường, oxygen ở thể khí, không màu, không mùi, không vị, ít tan trong nước và nặng hơn không khí.",SGK_KHTN_6_KNTT,36,37,11,7,1835
